"","movie_id","actor_id"
"11065","tt0089881","9795"
"11066","tt0089881","9796"
"11067","tt0089881","9797"
"11068","tt0089881","9798"
"11069","tt0112641","399"
"11070","tt0112641","9799"
"11071","tt0112641","1563"
"11072","tt0112641","5957"
"11073","tt0112641","5459"
"11074","tt0112641","9800"
"11075","tt0112641","3368"
"11076","tt0112641","9801"
"11077","tt0112641","9802"
"11078","tt0112641","1568"
"11079","tt0112641","9803"
"11080","tt0112641","9804"
"11081","tt0112641","1605"
"11082","tt0112641","9805"
"11083","tt0112641","9806"
"11084","tt0112641","1637"
"11085","tt0112641","9807"
"11086","tt0112641","9808"
"11087","tt0112641","9809"
"11088","tt0112641","9810"
"11089","tt0112641","1579"
"11090","tt0112641","9811"
"11091","tt0112641","1573"
"11092","tt0112641","9812"
"11093","tt0112641","9813"
"11094","tt0112641","9814"
"11095","tt0112641","9815"
"11096","tt0112641","9816"
"11097","tt0112641","9817"
"11098","tt0112641","9818"
"11099","tt0112641","9819"
"11100","tt0112641","9820"
"11101","tt0112641","9821"
"11102","tt0112641","9822"
"11103","tt0112641","9823"
"11104","tt0112641","1611"
"11105","tt0112641","9824"
"11106","tt0112641","9825"
"11107","tt0112641","9826"
"11108","tt0112641","9827"
"11109","tt0112641","9828"
"11110","tt0112641","9829"
"11111","tt0112641","9830"
"11112","tt0112641","9831"
"11113","tt0112641","9832"
"11114","tt0112641","9833"
"11115","tt0112641","9834"
"11116","tt0112641","9835"
"11117","tt0112641","9836"
"11118","tt0112641","9837"
"11119","tt0112641","9838"
"11120","tt0112641","9839"
"11121","tt0112641","9840"
"11122","tt0112641","9841"
"11123","tt0112641","9842"
"11124","tt0112641","1597"
"11125","tt0112641","1591"
"11126","tt0112641","9843"
"11127","tt0112641","3267"
"11128","tt0112641","9844"
"11129","tt0112641","9845"
"11130","tt0112641","9846"
"11131","tt0112641","9847"
"11132","tt0112641","9848"
"11133","tt0112641","9849"
"11134","tt0112641","1596"
"11135","tt0112641","1598"
"11136","tt0112641","9850"
"11137","tt0112641","1588"
"11138","tt0112641","9851"
"11139","tt0112641","9852"
"11140","tt0112641","9853"
"11141","tt0112641","9854"
"11142","tt0112641","9855"
"11143","tt0112641","9856"
"11144","tt0112641","9857"
"11145","tt0112641","9858"
"11146","tt0112641","9859"
"11147","tt0112641","9860"
"11148","tt0112641","9861"
"11149","tt0112641","9862"
"11150","tt0112641","9863"
"11151","tt0112641","9864"
"11152","tt0112641","9865"
"11153","tt0112641","9866"
"11154","tt0112641","9867"
"11155","tt0112641","9868"
"11156","tt0112641","1609"
"11157","tt0112641","9869"
"11158","tt0112641","9870"
"11159","tt0112641","9871"
"11160","tt0112641","9872"
"11161","tt0112641","9873"
"11162","tt0112641","9874"
"11163","tt0112641","9875"
"11164","tt0112641","9876"
"11165","tt0112641","9877"
"11166","tt0112641","9878"
"11167","tt0112641","9879"
"11168","tt0112641","9880"
"11169","tt0112641","9881"
"11170","tt0112641","9882"
"11171","tt0112641","1219"
"11172","tt0112641","9883"
"11173","tt0112641","9884"
"11174","tt0112641","9885"
"11175","tt0112641","9886"
"11176","tt0112641","9887"
"11177","tt0112641","9888"
"11178","tt0112641","9889"
"11179","tt0112641","9890"
"11180","tt0112641","9891"
"11181","tt0112641","9892"
"11182","tt0112641","9893"
"11183","tt0112641","9894"
"11184","tt0112641","9895"
"11185","tt0112641","9896"
"11186","tt0112641","9897"
"11187","tt0112641","9898"
"11188","tt0112641","9899"
"11189","tt0112641","9900"
"11190","tt0112641","9901"
"11191","tt0112641","9902"
"11192","tt0112641","9903"
"11193","tt0112641","9904"
"11194","tt0112641","9905"
"11195","tt0112641","9906"
"11196","tt0112641","9907"
"11197","tt0112641","9908"
"11198","tt0112641","9909"
"11199","tt0112641","9910"
"11200","tt0112641","9911"
"11201","tt0112641","9912"
"11202","tt0112641","9913"
"11203","tt0112641","9914"
"11204","tt0112641","9915"
"11205","tt0112641","9916"
"11206","tt0112641","9917"
"11207","tt0112641","9918"
"11208","tt0112641","9919"
"11209","tt0112641","9920"
"11210","tt0112641","9921"
"11211","tt0112641","9922"
"11212","tt0112641","9923"
"11213","tt0112641","9924"
"11214","tt0112641","9925"
"11215","tt0112641","9926"
"11216","tt0112641","9927"
"11217","tt0112641","9928"
"11218","tt0112641","9929"
"11219","tt0112641","9930"
"11220","tt0112641","9931"
"11221","tt0112641","8220"
"11222","tt0112641","1701"
"11223","tt0112641","9932"
"11224","tt0112641","9933"
"11225","tt0112641","9934"
"11226","tt0112641","9935"
"11227","tt0112641","9936"
"11228","tt0112641","9937"
"11229","tt0112641","9938"
"11230","tt0112641","928"
"11231","tt0112641","9939"
"11232","tt0112641","9940"
"11233","tt0112641","9941"
"11234","tt0112641","9942"
"11235","tt0112641","9943"
"11236","tt0112641","9944"
"11237","tt0112641","9945"
"11238","tt0120382","6901"
"11239","tt0120382","9946"
"11240","tt0120382","9947"
"11241","tt0120382","9948"
"11242","tt0120382","9949"
"11243","tt0120382","33"
"11244","tt0120382","9950"
"11245","tt0120382","9951"
"11246","tt0120382","1802"
"11247","tt0120382","9952"
"11248","tt0120382","9953"
"11249","tt0120382","9954"
"11250","tt0120382","9955"
"11251","tt0120382","9956"
"11252","tt0120382","9957"
"11253","tt0120382","9958"
"11254","tt0120382","9959"
"11255","tt0120382","9960"
"11256","tt0120382","9961"
"11257","tt0120382","9962"
"11258","tt0120382","9963"
"11259","tt0120382","7914"
"11260","tt0120382","9964"
"11261","tt0120382","9965"
"11262","tt0120382","9966"
"11263","tt0120382","9967"
"11264","tt0120382","9968"
"11265","tt0120382","9969"
"11266","tt0120382","9970"
"11267","tt0120382","9971"
"11268","tt0120382","9972"
"11269","tt0120382","9973"
"11270","tt0120382","9974"
"11271","tt0120382","9975"
"11272","tt0120382","9976"
"11273","tt0120382","9977"
"11274","tt0120382","9978"
"11275","tt0120382","9979"
"11276","tt0120382","9980"
"11277","tt0120382","9981"
"11278","tt0120382","9982"
"11279","tt0120382","9983"
"11280","tt0120382","8268"
"11281","tt0120382","2118"
"11282","tt0120382","9984"
"11283","tt0120382","9985"
"11284","tt0120382","9986"
"11285","tt0120382","9987"
"11286","tt0120382","9988"
"11287","tt0120382","9989"
"11288","tt0120382","9990"
"11289","tt0120382","9991"
"11290","tt0120382","9992"
"11291","tt0120382","9993"
"11292","tt0120382","9994"
"11293","tt0120382","9995"
"11294","tt0120382","9996"
"11295","tt0120382","9997"
"11296","tt0120382","9998"
"11297","tt0120382","9999"
"11298","tt0120382","10000"
"11299","tt0120382","10001"
"11300","tt0120382","10002"
"11301","tt0120382","10003"
"11302","tt0120382","1349"
"11303","tt0120382","10004"
"11304","tt0120382","10005"
"11305","tt0120382","10006"
"11306","tt0120382","10007"
"11307","tt0120382","64"
"11308","tt0120382","10008"
"11309","tt0120382","10009"
"11310","tt0120382","10010"
"11311","tt0120382","928"
"11312","tt0120382","10011"
"11313","tt0120382","10012"
"11314","tt0120382","10013"
"11315","tt0120382","9063"
"11316","tt0120382","10014"
"11317","tt0120382","10015"
"11318","tt0457430","10016"
"11319","tt0457430","10017"
"11320","tt0457430","10018"
"11321","tt0457430","10019"
"11322","tt0457430","10020"
"11323","tt0457430","10021"
"11324","tt0457430","10022"
"11325","tt0457430","10023"
"11326","tt0457430","10024"
"11327","tt0457430","10025"
"11328","tt0457430","10026"
"11329","tt0457430","10027"
"11330","tt0457430","10028"
"11331","tt0457430","10029"
"11332","tt0457430","10030"
"11333","tt0457430","10031"
"11334","tt0457430","10032"
"11335","tt0457430","10033"
"11336","tt0457430","10034"
"11337","tt0457430","10035"
"11338","tt0457430","10036"
"11339","tt0457430","10037"
"11340","tt0457430","10038"
"11341","tt0457430","10039"
"11342","tt0457430","10040"
"11343","tt0457430","10041"
"11344","tt0457430","10042"
"11345","tt0457430","10043"
"11346","tt0457430","10044"
"11347","tt0457430","10045"
"11348","tt0457430","10046"
"11349","tt0457430","10047"
"11350","tt0457430","269"
"11351","tt0469494","10048"
"11352","tt0469494","10049"
"11353","tt0469494","10050"
"11354","tt0469494","10051"
"11355","tt0469494","10052"
"11356","tt0469494","4764"
"11357","tt0469494","10053"
"11358","tt0469494","10054"
"11359","tt0469494","10055"
"11360","tt0469494","10056"
"11361","tt0469494","10057"
"11362","tt0469494","10058"
"11363","tt0469494","10059"
"11364","tt0469494","10060"
"11365","tt0469494","10061"
"11366","tt0469494","10062"
"11367","tt0469494","10063"
"11368","tt0469494","10064"
"11369","tt0469494","10065"
"11370","tt0469494","10066"
"11371","tt0469494","10067"
"11372","tt0469494","10068"
"11373","tt0469494","10069"
"11374","tt0469494","10070"
"11375","tt0469494","10071"
"11376","tt0469494","10072"
"11377","tt0469494","10073"
"11378","tt0469494","10074"
"11379","tt0469494","10075"
"11380","tt0469494","10076"
"11381","tt0469494","10077"
"11382","tt0469494","10078"
"11383","tt0469494","10079"
"11384","tt0469494","10080"
"11385","tt0469494","10081"
"11386","tt0469494","10082"
"11387","tt0469494","10083"
"11388","tt0469494","10084"
"11389","tt0469494","10085"
"11390","tt0469494","10086"
"11391","tt0469494","10087"
"11392","tt0469494","10088"
"11393","tt0469494","10089"
"11394","tt0469494","10090"
"11395","tt0469494","10091"
"11396","tt0469494","10092"
"11397","tt0469494","10093"
"11398","tt0469494","10094"
"11399","tt0469494","10095"
"11400","tt0469494","10096"
"11401","tt0469494","10097"
"11402","tt0469494","10098"
"11403","tt0469494","10099"
"11404","tt0469494","10100"
"11405","tt0469494","6079"
"11406","tt0469494","928"
"11407","tt0469494","10101"
"11408","tt0469494","10102"
"11409","tt0469494","10103"
"11410","tt0469494","10104"
"11411","tt0105695","960"
"11412","tt0105695","10105"
"11413","tt0105695","1"
"11414","tt0105695","3111"
"11415","tt0105695","10106"
"11416","tt0105695","10107"
"11417","tt0105695","10108"
"11418","tt0105695","10109"
"11419","tt0105695","10110"
"11420","tt0105695","10111"
"11421","tt0105695","10112"
"11422","tt0105695","10113"
"11423","tt0105695","10114"
"11424","tt0105695","10115"
"11425","tt0105695","10116"
"11426","tt0105695","10117"
"11427","tt0105695","10118"
"11428","tt0105695","10119"
"11429","tt0105695","10120"
"11430","tt0105695","10121"
"11431","tt0105695","10122"
"11432","tt0105695","10123"
"11433","tt0105695","10124"
"11434","tt0105695","10125"
"11435","tt0105695","10126"
"11436","tt0105695","10127"
"11437","tt0105695","10128"
"11438","tt0105695","10129"
"11439","tt0105695","10130"
"11440","tt0105695","10131"
"11441","tt0105695","10132"
"11442","tt0105695","10133"
"11443","tt0105695","10134"
"11444","tt0105695","10135"
"11445","tt0105695","10136"
"11446","tt0105695","1771"
"11447","tt0105695","10137"
"11448","tt0105695","10138"
"11449","tt0105695","10139"
"11450","tt0105695","10140"
"11451","tt0105695","10141"
"11452","tt0105695","10142"
"11453","tt0167404","817"
"11454","tt0167404","1126"
"11455","tt0167404","10143"
"11456","tt0167404","9272"
"11457","tt0167404","10144"
"11458","tt0167404","10145"
"11459","tt0167404","10146"
"11460","tt0167404","10147"
"11461","tt0167404","10148"
"11462","tt0167404","10149"
"11463","tt0167404","10150"
"11464","tt0167404","10151"
"11465","tt0167404","10152"
"11466","tt0167404","10153"
"11467","tt0167404","10154"
"11468","tt0167404","6418"
"11469","tt0167404","10155"
"11470","tt0167404","10156"
"11471","tt0167404","10157"
"11472","tt0167404","10158"
"11473","tt0167404","10159"
"11474","tt0167404","10160"
"11475","tt0167404","10161"
"11476","tt0167404","10162"
"11477","tt0167404","10163"
"11478","tt0167404","10164"
"11479","tt0167404","10165"
"11480","tt0167404","10166"
"11481","tt0167404","10167"
"11482","tt0167404","10168"
"11483","tt0167404","10169"
"11484","tt0167404","10170"
"11485","tt0167404","10171"
"11486","tt0167404","10172"
"11487","tt0167404","10173"
"11488","tt0167404","10174"
"11489","tt0167404","10175"
"11490","tt0167404","10176"
"11491","tt0167404","10177"
"11492","tt0167404","10178"
"11493","tt0167404","10179"
"11494","tt0167404","10180"
"11495","tt0167404","10181"
"11496","tt0167404","10182"
"11497","tt0167404","269"
"11498","tt0167404","10183"
"11499","tt0167404","10184"
"11500","tt0167404","3321"
"11501","tt0167404","10185"
"11502","tt0167404","10186"
"11503","tt0167404","10187"
"11504","tt0167404","10188"
"11505","tt0167404","10189"
"11506","tt0167404","10190"
"11507","tt0167404","10191"
"11508","tt0167404","10192"
"11509","tt0167404","10193"
"11510","tt0167404","10194"
"11511","tt1130884","1333"
"11512","tt1130884","4457"
"11513","tt1130884","506"
"11514","tt1130884","10195"
"11515","tt1130884","10196"
"11516","tt1130884","10197"
"11517","tt1130884","2465"
"11518","tt1130884","10198"
"11519","tt1130884","2060"
"11520","tt1130884","10199"
"11521","tt1130884","10200"
"11522","tt1130884","10201"
"11523","tt1130884","10202"
"11524","tt1130884","3259"
"11525","tt1130884","10203"
"11526","tt1130884","10204"
"11527","tt1130884","10205"
"11528","tt1130884","10206"
"11529","tt1130884","10207"
"11530","tt1130884","3279"
"11531","tt1130884","10208"
"11532","tt1130884","10209"
"11533","tt1130884","10210"
"11534","tt1130884","10211"
"11535","tt1130884","10212"
"11536","tt1130884","3262"
"11537","tt1130884","10213"
"11538","tt1130884","10214"
"11539","tt1130884","10215"
"11540","tt1130884","3267"
"11541","tt1130884","10216"
"11542","tt1130884","3229"
"11543","tt1130884","10217"
"11544","tt1130884","9352"
"11545","tt1130884","10218"
"11546","tt1130884","10219"
"11547","tt1130884","3361"
"11548","tt1130884","3263"
"11549","tt1130884","10220"
"11550","tt1130884","10221"
"11551","tt1130884","10222"
"11552","tt1130884","10223"
"11553","tt1130884","10224"
"11554","tt1130884","269"
"11555","tt1130884","10225"
"11556","tt1130884","10226"
"11557","tt1130884","3315"
"11558","tt1130884","3327"
"11559","tt1130884","10227"
"11560","tt1130884","10228"
"11561","tt1130884","10229"
"11562","tt1130884","10230"
"11563","tt1130884","3330"
"11564","tt1130884","10231"
"11565","tt1130884","10232"
"11566","tt1130884","10233"
"11567","tt1130884","9525"
"11568","tt1130884","10234"
"11569","tt1130884","10235"
"11570","tt1130884","10236"
"11571","tt1130884","10237"
"11572","tt1130884","10238"
"11573","tt1130884","10239"
"11574","tt1130884","10240"
"11575","tt1130884","10241"
"11576","tt1130884","10242"
"11577","tt1130884","10243"
"11578","tt1130884","10244"
"11579","tt1130884","928"
"11580","tt1130884","10245"
"11581","tt1130884","10246"
"11582","tt1130884","10247"
"11583","tt1130884","10248"
"11584","tt1130884","10249"
"11585","tt1130884","10250"
"11586","tt1130884","3355"
"11587","tt1130884","10251"
"11588","tt1130884","10252"
"11589","tt1130884","5169"
"11590","tt1130884","10253"
"11591","tt1130884","2188"
"11592","tt0268978","3107"
"11593","tt0268978","8268"
"11594","tt0268978","6000"
"11595","tt0268978","8238"
"11596","tt0268978","4466"
"11597","tt0268978","2112"
"11598","tt0268978","10254"
"11599","tt0268978","10255"
"11600","tt0268978","10256"
"11601","tt0268978","10257"
"11602","tt0268978","10258"
"11603","tt0268978","10259"
"11604","tt0268978","10260"
"11605","tt0268978","10261"
"11606","tt0268978","10262"
"11607","tt0268978","10263"
"11608","tt0268978","10264"
"11609","tt0268978","10265"
"11610","tt0268978","10266"
"11611","tt0268978","10267"
"11612","tt0268978","10268"
"11613","tt0268978","10269"
"11614","tt0268978","10270"
"11615","tt0268978","10271"
"11616","tt0268978","10272"
"11617","tt0268978","10273"
"11618","tt0268978","5496"
"11619","tt0268978","10274"
"11620","tt0268978","10275"
"11621","tt0268978","10276"
"11622","tt0268978","10277"
"11623","tt0268978","10278"
"11624","tt0268978","10279"
"11625","tt0268978","10280"
"11626","tt0268978","10281"
"11627","tt0268978","10282"
"11628","tt0268978","10283"
"11629","tt0268978","10284"
"11630","tt0268978","10285"
"11631","tt0268978","10286"
"11632","tt0268978","10287"
"11633","tt0268978","10288"
"11634","tt0268978","10289"
"11635","tt0268978","10290"
"11636","tt0268978","10291"
"11637","tt0268978","10292"
"11638","tt0268978","10293"
"11639","tt0268978","10294"
"11640","tt0268978","10295"
"11641","tt0268978","10296"
"11642","tt0268978","10297"
"11643","tt0268978","9359"
"11644","tt0268978","10298"
"11645","tt0268978","10299"
"11646","tt0268978","10300"
"11647","tt0268978","10301"
"11648","tt0268978","10302"
"11649","tt0268978","10303"
"11650","tt0268978","6069"
"11651","tt0268978","10304"
"11652","tt0268978","4918"
"11653","tt0268978","10305"
"11654","tt0268978","10306"
"11655","tt0268978","10307"
"11656","tt0268978","10308"
"11657","tt0268978","10309"
"11658","tt0268978","10310"
"11659","tt0268978","10311"
"11660","tt0268978","10312"
"11661","tt0268978","10313"
"11662","tt0268978","10314"
"11663","tt0268978","10315"
"11664","tt0268978","10316"
"11665","tt0268978","10317"
"11666","tt0268978","10318"
"11667","tt0268978","10319"
"11668","tt0268978","10320"
"11669","tt0268978","10321"
"11670","tt0268978","10322"
"11671","tt0268978","10323"
"11672","tt0268978","10324"
"11673","tt0268978","10325"
"11674","tt0268978","10326"
"11675","tt0268978","10327"
"11676","tt0268978","10328"
"11677","tt0268978","10329"
"11678","tt0268978","10330"
"11679","tt0268978","10331"
"11680","tt0268978","10332"
"11681","tt0268978","10333"
"11682","tt0268978","10334"
"11683","tt0268978","10335"
"11684","tt0268978","10336"
"11685","tt0268978","10337"
"11686","tt0268978","928"
"11687","tt0268978","3347"
"11688","tt0268978","10338"
"11689","tt0268978","10339"
"11690","tt0268978","1710"
"11691","tt0268978","10340"
"11692","tt0268978","10341"
"11693","tt0268978","10342"
"11694","tt0268978","10343"
"11695","tt0268978","10344"
"11696","tt0268978","10345"
"11697","tt0268978","3164"
"11698","tt0268978","10346"
"11699","tt0268978","10347"
"11700","tt0268978","10348"
"11701","tt0268978","10349"
"11702","tt0268978","10350"
"11703","tt0268978","10351"
"11704","tt0268978","10352"
"11705","tt0268978","10353"
"11706","tt0268978","10354"
"11707","tt0268978","10355"
"11708","tt0268978","10356"
"11709","tt0268978","10357"
"11710","tt0107290","10358"
"11711","tt0107290","10359"
"11712","tt0107290","10360"
"11713","tt0107290","10361"
"11714","tt0107290","10362"
"11715","tt0107290","8076"
"11716","tt0107290","10363"
"11717","tt0107290","10364"
"11718","tt0107290","10365"
"11719","tt0107290","813"
"11720","tt0107290","10366"
"11721","tt0107290","10367"
"11722","tt0107290","10368"
"11723","tt0107290","10369"
"11724","tt0107290","1232"
"11725","tt0107290","10370"
"11726","tt0107290","10371"
"11727","tt0107290","10372"
"11728","tt0107290","10373"
"11729","tt0107290","10374"
"11730","tt0107290","10375"
"11731","tt0107290","10376"
"11732","tt0107290","10377"
"11733","tt0107290","10378"
"11734","tt0107290","10379"
"11735","tt0107290","10380"
"11736","tt0107290","10381"
"11737","tt0107290","10382"
"11738","tt0107290","10383"
"11739","tt0107290","10384"
"11740","tt0107290","10385"
"11741","tt0055630","1814"
"11742","tt0055630","1911"
"11743","tt0055630","10386"
"11744","tt0055630","10387"
"11745","tt0055630","1819"
"11746","tt0055630","10388"
"11747","tt0055630","1815"
"11748","tt0055630","10389"
"11749","tt0055630","10390"
"11750","tt0055630","1828"
"11751","tt0055630","1818"
"11752","tt0055630","6503"
"11753","tt0055630","1831"
"11754","tt0055630","6491"
"11755","tt0055630","6490"
"11756","tt0055630","6495"
"11757","tt0055630","1910"
"11758","tt0055630","3693"
"11759","tt0055630","1842"
"11760","tt0055630","1863"
"11761","tt0055630","10391"
"11762","tt0055630","1826"
"11763","tt0055630","1835"
"11764","tt0055630","6486"
"11765","tt0055630","1838"
"11766","tt0055630","1856"
"11767","tt0055630","10392"
"11768","tt0055630","10393"
"11769","tt0055630","10394"
"11770","tt0055630","10395"
"11771","tt0055630","1854"
"11772","tt0055630","1846"
"11773","tt0055630","10396"
"11774","tt0055630","10397"
"11775","tt0055630","10398"
"11776","tt0055630","10399"
"11777","tt0055630","1837"
"11778","tt0055630","1864"
"11779","tt0055630","10400"
"11780","tt0055630","10401"
"11781","tt0055630","10402"
"11782","tt0055630","10403"
"11783","tt0055630","1844"
"11784","tt0055630","1850"
"11785","tt0055630","10404"
"11786","tt0055630","10405"
"11787","tt0055630","10406"
"11788","tt0055630","10407"
"11789","tt0055630","10408"
"11790","tt0055630","10409"
"11791","tt0055630","1867"
"11792","tt0040897","3510"
"11793","tt0040897","10410"
"11794","tt0040897","10411"
"11795","tt0040897","10412"
"11796","tt0040897","10413"
"11797","tt0040897","10414"
"11798","tt0040897","10415"
"11799","tt0040897","10416"
"11800","tt0040897","10417"
"11801","tt0040897","10418"
"11802","tt0040897","10419"
"11803","tt0040897","10420"
"11804","tt0040897","10421"
"11805","tt0040897","3541"
"11806","tt0040897","10422"
"11807","tt0040897","10423"
"11808","tt0040897","10424"
"11809","tt0040897","3785"
"11810","tt0040897","3558"
"11811","tt0040897","10425"
"11812","tt0040897","10426"
"11813","tt0040897","10427"
"11814","tt0040897","10428"
"11815","tt0040897","10429"
"11816","tt0040897","10430"
"11817","tt0040897","10431"
"11818","tt0040897","8180"
"11819","tt0040897","10432"
"11820","tt0040897","10433"
"11821","tt0040897","7212"
"11822","tt0040897","10434"
"11823","tt0040897","10435"
"11824","tt0071853","10436"
"11825","tt0071853","10437"
"11826","tt0071853","10438"
"11827","tt0071853","10439"
"11828","tt0071853","10440"
"11829","tt0071853","10441"
"11830","tt0071853","10442"
"11831","tt0071853","10443"
"11832","tt0071853","10444"
"11833","tt0071853","10445"
"11834","tt0071853","10446"
"11835","tt0071853","10447"
"11836","tt0071853","10448"
"11837","tt0071853","10449"
"11838","tt0071853","10450"
"11839","tt0071853","10451"
"11840","tt0071853","10452"
"11841","tt0071853","10453"
"11842","tt0071853","10454"
"11843","tt0071853","10455"
"11844","tt0071853","10456"
"11845","tt0071853","10457"
"11846","tt0071853","10458"
"11847","tt0071853","10459"
"11848","tt0071853","10460"
"11849","tt0071853","10461"
"11850","tt0071853","10462"
"11851","tt0071853","10463"
"11852","tt0071853","10464"
"11853","tt0071853","10465"
"11854","tt0071853","10466"
"11855","tt0071853","10467"
"11856","tt0071853","10468"
"11857","tt0071853","10469"
"11858","tt0071853","10470"
"11859","tt0071853","10471"
"11860","tt0071853","10472"
"11861","tt0071853","10473"
"11862","tt0071853","10474"
"11863","tt0071853","10475"
"11864","tt0071853","10476"
"11865","tt0071853","10477"
"11866","tt0071853","10478"
"11867","tt0071853","10479"
"11868","tt0071853","10480"
"11869","tt0071853","10481"
"11870","tt0071853","10482"
"11871","tt0071853","10483"
"11872","tt0057115","10484"
"11873","tt0057115","10485"
"11874","tt0057115","10361"
"11875","tt0057115","10486"
"11876","tt0057115","3806"
"11877","tt0057115","10487"
"11878","tt0057115","10488"
"11879","tt0057115","10489"
"11880","tt0057115","10490"
"11881","tt0057115","10491"
"11882","tt0057115","10492"
"11883","tt0057115","10493"
"11884","tt0057115","10494"
"11885","tt0057115","10495"
"11886","tt0057115","10496"
"11887","tt0057115","10497"
"11888","tt0057115","10498"
"11889","tt0057115","10499"
"11890","tt0057115","10500"
"11891","tt0057115","10501"
"11892","tt0057115","10502"
"11893","tt0057115","10503"
"11894","tt0057115","10504"
"11895","tt0057115","10505"
"11896","tt0057115","10506"
"11897","tt0057115","10507"
"11898","tt0057115","10508"
"11899","tt0057115","10509"
"11900","tt0477348","10510"
"11901","tt0477348","10511"
"11902","tt0477348","4477"
"11903","tt0477348","10512"
"11904","tt0477348","10513"
"11905","tt0477348","10514"
"11906","tt0477348","10515"
"11907","tt0477348","10516"
"11908","tt0477348","10517"
"11909","tt0477348","10518"
"11910","tt0477348","10519"
"11911","tt0477348","10520"
"11912","tt0477348","10521"
"11913","tt0477348","10522"
"11914","tt0477348","10523"
"11915","tt0477348","10524"
"11916","tt0477348","10525"
"11917","tt0477348","10526"
"11918","tt0477348","10527"
"11919","tt0477348","10528"
"11920","tt0477348","10529"
"11921","tt0477348","10530"
"11922","tt0477348","10531"
"11923","tt0477348","10532"
"11924","tt0477348","10533"
"11925","tt0477348","10534"
"11926","tt0477348","10535"
"11927","tt0477348","10536"
"11928","tt0477348","10537"
"11929","tt0477348","10538"
"11930","tt0477348","8698"
"11931","tt0477348","10539"
"11932","tt0477348","10540"
"11933","tt0477348","10541"
"11934","tt0477348","10542"
"11935","tt0477348","10543"
"11936","tt0477348","10544"
"11937","tt0477348","10545"
"11938","tt0477348","10546"
"11939","tt0477348","10547"
"11940","tt0477348","10548"
"11941","tt0477348","10549"
"11942","tt0477348","10550"
"11943","tt0477348","10551"
"11944","tt0477348","10552"
"11945","tt0477348","10553"
"11946","tt0477348","10554"
"11947","tt0477348","10555"
"11948","tt0477348","10556"
"11949","tt0477348","10557"
"11950","tt0477348","10558"
"11951","tt0477348","10559"
"11952","tt0266697","823"
"11953","tt0266697","10560"
"11954","tt0266697","10561"
"11955","tt0266697","10562"
"11956","tt0266697","10563"
"11957","tt0266697","6918"
"11958","tt0266697","5275"
"11959","tt0266697","10564"
"11960","tt0266697","10565"
"11961","tt0266697","10566"
"11962","tt0266697","4064"
"11963","tt0266697","4058"
"11964","tt0266697","10567"
"11965","tt0266697","10568"
"11966","tt0266697","10569"
"11967","tt0266697","4062"
"11968","tt0266697","10570"
"11969","tt0266697","10571"
"11970","tt0266697","10572"
"11971","tt0266697","10573"
"11972","tt0266697","10574"
"11973","tt0266697","10575"
"11974","tt0266697","10576"
"11975","tt0266697","10577"
"11976","tt0266697","10578"
"11977","tt0266697","10579"
"11978","tt0266697","10580"
"11979","tt0266697","10581"
"11980","tt0266697","10582"
"11981","tt0266697","10583"
"11982","tt0266697","10584"
"11983","tt0266697","10585"
"11984","tt0266697","10586"
"11985","tt0266697","10587"
"11986","tt0266697","10588"
"11987","tt0266697","10589"
"11988","tt0266697","10590"
"11989","tt0266697","10591"
"11990","tt0266697","10592"
"11991","tt0266697","10593"
"11992","tt0266697","6925"
"11993","tt0042876","1814"
"11994","tt0042876","10594"
"11995","tt0042876","10595"
"11996","tt0042876","1815"
"11997","tt0042876","1821"
"11998","tt0042876","1829"
"11999","tt0042876","1846"
"12000","tt0042876","1819"
"12001","tt10872600","4461"
"12002","tt10872600","10596"
"12003","tt10872600","4460"
"12004","tt10872600","4491"
"12005","tt10872600","5770"
"12006","tt10872600","4029"
"12007","tt10872600","10597"
"12008","tt10872600","4171"
"12009","tt10872600","4473"
"12010","tt10872600","10598"
"12011","tt10872600","5772"
"12012","tt10872600","10599"
"12013","tt10872600","10600"
"12014","tt10872600","10601"
"12015","tt10872600","10602"
"12016","tt10872600","10603"
"12017","tt10872600","10604"
"12018","tt10872600","10605"
"12019","tt10872600","10606"
"12020","tt10872600","3457"
"12021","tt10872600","10607"
"12022","tt10872600","10608"
"12023","tt10872600","10609"
"12024","tt10872600","10610"
"12025","tt10872600","10611"
"12026","tt10872600","10612"
"12027","tt10872600","10613"
"12028","tt10872600","10614"
"12029","tt10872600","10615"
"12030","tt10872600","10616"
"12031","tt10872600","10617"
"12032","tt10872600","10618"
"12033","tt10872600","10619"
"12034","tt10872600","10620"
"12035","tt10872600","10621"
"12036","tt10872600","10622"
"12037","tt10872600","10623"
"12038","tt10872600","10624"
"12039","tt10872600","10625"
"12040","tt10872600","10626"
"12041","tt10872600","10627"
"12042","tt10872600","10628"
"12043","tt10872600","10629"
"12044","tt10872600","10630"
"12045","tt10872600","10631"
"12046","tt10872600","10632"
"12047","tt10872600","10633"
"12048","tt10872600","10634"
"12049","tt10872600","10635"
"12050","tt10872600","10636"
"12051","tt10872600","10637"
"12052","tt10872600","10638"
"12053","tt10872600","10639"
"12054","tt10872600","10640"
"12055","tt10872600","10641"
"12056","tt10872600","10642"
"12057","tt10872600","10643"
"12058","tt10872600","10644"
"12059","tt10872600","10645"
"12060","tt10872600","10646"
"12061","tt10872600","10647"
"12062","tt10872600","10648"
"12063","tt10872600","10649"
"12064","tt10872600","10650"
